Gender,Education Level,Job Title,Years of Experience,Salary,Country,Race,Job class
1.0,2.0,31.0,3.0,130000.0,1,1,0.0
0.0,1.0,2.0,5.0,145000.0,1,9,0.0
1.0,1.0,49.0,3.0,125000.0,0,1,0.0
0.0,2.0,31.0,2.0,120000.0,4,9,0.0
1.0,1.0,2.0,2.0,110000.0,0,9,0.0
0.0,3.0,3.0,5.0,180000.0,1,3,0.0
1.0,1.0,49.0,4.0,140000.0,0,1,0.0
1.0,1.0,31.0,7.0,170000.0,4,0,0.0
0.0,2.0,2.0,1.0,100000.0,1,3,0.0
1.0,3.0,3.0,8.0,190000.0,0,2,0.0
0.0,1.0,49.0,6.0,155000.0,2,4,0.0
1.0,2.0,31.0,3.0,130000.0,3,7,0.0
0.0,1.0,2.0,5.0,145000.0,2,9,0.0
1.0,3.0,3.0,2.0,115000.0,0,2,0.0
0.0,1.0,49.0,4.0,140000.0,2,6,0.0
1.0,1.0,31.0,9.0,185000.0,2,6,0.0
0.0,2.0,2.0,1.0,100000.0,2,4,0.0
1.0,3.0,3.0,8.0,190000.0,4,1,0.0
0.0,1.0,49.0,6.0,155000.0,0,1,0.0
1.0,2.0,31.0,3.0,130000.0,0,2,0.0
0.0,1.0,2.0,5.0,145000.0,0,2,0.0
1.0,1.0,49.0,3.0,125000.0,1,3,0.0
0.0,2.0,31.0,2.0,120000.0,3,1,0.0
1.0,1.0,2.0,2.0,110000.0,2,9,0.0
0.0,3.0,3.0,5.0,180000.0,4,0,0.0
1.0,1.0,49.0,4.0,140000.0,1,1,0.0
1.0,1.0,31.0,7.0,170000.0,2,6,0.0
0.0,2.0,2.0,1.0,100000.0,0,1,0.0
1.0,3.0,3.0,8.0,190000.0,4,1,0.0
0.0,1.0,49.0,6.0,155000.0,2,4,0.0
1.0,2.0,31.0,3.0,130000.0,4,5,0.0
0.0,1.0,2.0,5.0,145000.0,4,9,0.0
1.0,3.0,3.0,2.0,115000.0,2,6,0.0
0.0,1.0,49.0,4.0,140000.0,4,0,0.0
1.0,1.0,31.0,9.0,185000.0,2,4,0.0
0.0,2.0,2.0,1.0,100000.0,3,7,0.0
1.0,3.0,3.0,8.0,190000.0,3,8,0.0
0.0,1.0,49.0,6.0,155000.0,0,1,0.0
1.0,2.0,31.0,3.0,130000.0,4,1,0.0
0.0,1.0,2.0,5.0,145000.0,0,9,0.0
1.0,3.0,3.0,2.0,115000.0,2,6,0.0
0.0,1.0,49.0,4.0,140000.0,4,5,0.0
1.0,1.0,31.0,9.0,185000.0,3,7,0.0
0.0,2.0,2.0,1.0,100000.0,0,2,0.0
1.0,3.0,3.0,8.0,190000.0,2,4,0.0
0.0,1.0,49.0,6.0,155000.0,4,5,0.0
1.0,2.0,31.0,3.0,130000.0,1,1,0.0
0.0,1.0,2.0,5.0,145000.0,0,1,0.0
1.0,1.0,49.0,3.0,125000.0,0,1,0.0
0.0,2.0,31.0,2.0,120000.0,0,2,0.0
1.0,1.0,2.0,2.0,110000.0,0,1,0.0
0.0,3.0,3.0,5.0,180000.0,4,1,0.0
1.0,1.0,49.0,4.0,140000.0,4,5,0.0
1.0,1.0,31.0,7.0,170000.0,1,9,0.0
0.0,2.0,2.0,1.0,100000.0,3,8,0.0
1.0,3.0,3.0,8.0,190000.0,2,6,0.0
0.0,1.0,49.0,6.0,155000.0,4,1,0.0
1.0,2.0,31.0,3.0,130000.0,3,7,0.0
0.0,1.0,2.0,5.0,145000.0,0,9,0.0
1.0,3.0,3.0,2.0,115000.0,0,1,0.0
0.0,1.0,49.0,4.0,140000.0,2,6,0.0
1.0,1.0,31.0,9.0,185000.0,2,6,0.0
0.0,2.0,2.0,1.0,100000.0,1,1,0.0
1.0,3.0,3.0,8.0,190000.0,3,7,0.0
0.0,1.0,49.0,6.0,155000.0,3,8,0.0
1.0,2.0,31.0,3.0,130000.0,3,1,0.0
0.0,1.0,2.0,5.0,145000.0,2,4,0.0
1.0,3.0,3.0,2.0,115000.0,3,8,0.0
0.0,1.0,49.0,4.0,140000.0,2,4,0.0
1.0,1.0,31.0,9.0,185000.0,2,9,0.0
0.0,2.0,2.0,1.0,100000.0,3,9,0.0
1.0,3.0,3.0,8.0,190000.0,3,7,0.0
0.0,1.0,49.0,6.0,155000.0,2,4,0.0
1.0,2.0,31.0,3.0,130000.0,1,9,0.0
0.0,1.0,2.0,5.0,145000.0,4,9,0.0
1.0,3.0,3.0,2.0,115000.0,3,7,0.0
0.0,1.0,49.0,4.0,140000.0,4,9,0.0
1.0,1.0,31.0,9.0,185000.0,0,1,0.0
0.0,2.0,2.0,1.0,100000.0,0,1,0.0
1.0,3.0,3.0,8.0,190000.0,1,1,0.0
0.0,1.0,49.0,6.0,155000.0,0,2,0.0
1.0,2.0,31.0,3.0,130000.0,1,1,0.0
0.0,1.0,2.0,5.0,145000.0,2,4,0.0
1.0,3.0,3.0,2.0,115000.0,0,9,0.0
0.0,1.0,49.0,4.0,140000.0,2,4,0.0
1.0,1.0,31.0,9.0,185000.0,1,9,0.0
0.0,2.0,2.0,1.0,100000.0,2,6,0.0
1.0,3.0,3.0,8.0,190000.0,3,7,0.0
0.0,1.0,49.0,6.0,155000.0,4,9,0.0
1.0,2.0,31.0,3.0,130000.0,0,9,0.0
0.0,1.0,2.0,5.0,145000.0,4,5,0.0
1.0,3.0,3.0,2.0,115000.0,3,8,0.0
0.0,1.0,49.0,4.0,140000.0,1,1,0.0
1.0,1.0,31.0,9.0,185000.0,0,2,0.0
1.0,1.0,2.0,3.0,130000.0,0,2,0.0
0.0,2.0,3.0,6.0,180000.0,3,1,0.0
1.0,1.0,49.0,8.0,190000.0,0,9,0.0
0.0,1.0,31.0,4.0,150000.0,3,8,0.0
1.0,1.0,2.0,1.0,90000.0,2,4,0.0
0.0,2.0,3.0,9.0,195000.0,3,1,0.0
1.0,1.0,49.0,5.0,160000.0,2,9,0.0
0.0,2.0,31.0,11.0,198000.0,4,0,0.0
1.0,1.0,2.0,2.0,110000.0,4,5,0.0
0.0,3.0,3.0,7.0,185000.0,2,6,0.0
1.0,1.0,49.0,4.0,140000.0,3,7,0.0
0.0,2.0,31.0,12.0,196000.0,2,4,0.0
1.0,1.0,2.0,1.0,95000.0,2,6,0.0
0.0,3.0,3.0,10.0,193000.0,0,9,0.0
1.0,1.0,49.0,6.0,175000.0,0,9,0.0
0.0,1.0,31.0,5.0,160000.0,0,9,0.0
1.0,1.0,2.0,3.0,130000.0,1,3,0.0
0.0,2.0,3.0,6.0,180000.0,2,6,0.0
1.0,1.0,49.0,5.0,160000.0,4,0,0.0
0.0,2.0,31.0,11.0,198000.0,3,7,0.0
1.0,1.0,2.0,1.0,90000.0,2,9,0.0
0.0,3.0,3.0,7.0,185000.0,1,9,0.0
1.0,1.0,49.0,4.0,140000.0,1,3,0.0
0.0,2.0,31.0,12.0,196000.0,1,9,0.0
1.0,1.0,2.0,2.0,110000.0,2,4,0.0
0.0,2.0,3.0,6.0,180000.0,4,9,0.0
1.0,1.0,49.0,8.0,190000.0,0,9,0.0
0.0,1.0,31.0,4.0,150000.0,2,9,0.0
1.0,1.0,2.0,9.0,195000.0,2,6,0.0
0.0,1.0,49.0,5.0,160000.0,0,1,0.0
1.0,2.0,31.0,11.0,198000.0,3,9,0.0
0.0,1.0,2.0,3.0,130000.0,0,9,0.0
1.0,3.0,3.0,7.0,185000.0,4,0,0.0
0.0,1.0,49.0,4.0,140000.0,3,8,0.0
1.0,2.0,31.0,12.0,196000.0,2,6,0.0
0.0,1.0,2.0,2.0,110000.0,2,6,0.0
1.0,1.0,49.0,8.0,190000.0,3,1,0.0
0.0,2.0,3.0,6.0,180000.0,4,9,0.0
1.0,1.0,2.0,5.0,160000.0,4,0,0.0
0.0,2.0,31.0,11.0,198000.0,4,9,0.0
1.0,1.0,2.0,1.0,90000.0,4,0,0.0
0.0,3.0,3.0,9.0,195000.0,0,9,0.0
1.0,1.0,49.0,5.0,160000.0,0,1,0.0
0.0,1.0,31.0,4.0,150000.0,3,9,0.0
1.0,1.0,2.0,3.0,130000.0,1,9,0.0
0.0,2.0,3.0,6.0,180000.0,1,9,0.0
1.0,1.0,49.0,8.0,190000.0,2,9,0.0
0.0,2.0,31.0,11.0,198000.0,3,9,0.0
1.0,1.0,2.0,2.0,110000.0,0,9,0.0
0.0,3.0,3.0,7.0,185000.0,4,1,0.0
1.0,1.0,49.0,4.0,140000.0,2,4,0.0
0.0,2.0,31.0,12.0,196000.0,3,7,0.0
1.0,1.0,2.0,9.0,195000.0,1,1,0.0
0.0,1.0,49.0,5.0,160000.0,2,9,0.0
1.0,1.0,2.0,3.0,130000.0,0,2,0.0
0.0,2.0,3.0,6.0,180000.0,2,9,0.0
1.0,1.0,49.0,8.0,190000.0,0,2,0.0
0.0,2.0,31.0,11.0,198000.0,0,2,0.0
1.0,1.0,2.0,1.0,90000.0,2,9,0.0
1.0,1.0,49.0,4.0,140000.0,0,1,0.0
0.0,1.0,2.0,2.0,110000.0,0,9,0.0
0.0,3.0,3.0,7.0,185000.0,4,1,0.0
1.0,1.0,2.0,9.0,195000.0,3,1,0.0
0.0,1.0,49.0,5.0,160000.0,1,1,0.0
1.0,1.0,2.0,3.0,130000.0,1,9,0.0
0.0,2.0,3.0,6.0,180000.0,4,5,0.0
1.0,1.0,49.0,8.0,190000.0,0,2,0.0
0.0,2.0,31.0,11.0,198000.0,1,1,0.0
1.0,1.0,2.0,1.0,90000.0,3,8,0.0
1.0,1.0,49.0,4.0,140000.0,4,5,0.0
0.0,1.0,2.0,2.0,110000.0,4,0,0.0
0.0,3.0,3.0,7.0,185000.0,0,1,0.0
1.0,1.0,2.0,9.0,195000.0,2,4,0.0
0.0,1.0,49.0,5.0,160000.0,1,1,0.0
1.0,1.0,2.0,3.0,130000.0,3,1,0.0
0.0,2.0,3.0,6.0,180000.0,1,1,0.0
1.0,1.0,49.0,8.0,190000.0,2,9,0.0
0.0,2.0,31.0,11.0,198000.0,1,9,0.0
1.0,1.0,2.0,1.0,90000.0,2,6,0.0
1.0,1.0,49.0,4.0,140000.0,2,6,0.0
0.0,1.0,2.0,2.0,110000.0,4,5,0.0
0.0,3.0,3.0,7.0,185000.0,4,5,0.0
1.0,1.0,2.0,9.0,195000.0,3,1,0.0
0.0,1.0,49.0,5.0,160000.0,0,1,0.0
1.0,1.0,2.0,3.0,130000.0,0,2,0.0
0.0,2.0,3.0,6.0,180000.0,0,1,0.0
1.0,1.0,49.0,8.0,190000.0,0,1,0.0
0.0,2.0,31.0,11.0,198000.0,2,9,0.0
1.0,1.0,2.0,1.0,90000.0,1,9,0.0
1.0,1.0,49.0,4.0,140000.0,4,9,0.0
1.0,1.0,2.0,2.0,125000.0,3,9,0.0
0.0,2.0,3.0,6.0,175000.0,1,1,0.0
1.0,1.0,49.0,8.0,190000.0,3,9,0.0
0.0,1.0,31.0,4.0,150000.0,3,8,0.0
1.0,1.0,2.0,1.0,95000.0,3,7,0.0
1.0,2.0,3.0,9.0,195000.0,1,9,0.0
1.0,1.0,49.0,5.0,160000.0,4,0,0.0
0.0,2.0,31.0,11.0,198000.0,0,9,0.0
1.0,1.0,2.0,3.0,130000.0,1,1,0.0
0.0,3.0,3.0,7.0,185000.0,2,4,0.0
1.0,1.0,49.0,4.0,140000.0,0,9,0.0
0.0,2.0,31.0,12.0,196000.0,3,1,0.0
1.0,1.0,2.0,1.0,90000.0,1,1,0.0
0.0,3.0,3.0,10.0,193000.0,1,3,0.0
1.0,1.0,49.0,6.0,170000.0,4,5,0.0
0.0,1.0,31.0,5.0,160000.0,2,9,0.0
1.0,1.0,2.0,3.0,135000.0,1,1,0.0
0.0,2.0,3.0,6.0,180000.0,1,9,0.0
1.0,1.0,49.0,5.0,160000.0,3,7,0.0
0.0,2.0,31.0,11.0,198000.0,1,3,0.0
1.0,1.0,2.0,1.0,90000.0,0,9,0.0
0.0,3.0,3.0,7.0,185000.0,2,6,0.0
1.0,1.0,49.0,4.0,140000.0,0,2,0.0
0.0,2.0,31.0,12.0,196000.0,4,1,0.0
1.0,1.0,2.0,2.0,115000.0,2,6,0.0
0.0,2.0,3.0,6.0,180000.0,1,1,0.0
1.0,1.0,49.0,8.0,190000.0,2,6,0.0
0.0,1.0,31.0,4.0,150000.0,4,0,0.0
1.0,1.0,2.0,9.0,195000.0,3,1,0.0
0.0,1.0,49.0,5.0,160000.0,3,1,0.0
1.0,2.0,31.0,11.0,198000.0,3,7,0.0
0.0,1.0,2.0,3.0,130000.0,1,1,0.0
1.0,3.0,3.0,7.0,185000.0,3,8,0.0
0.0,1.0,49.0,4.0,140000.0,1,9,0.0
1.0,2.0,31.0,12.0,196000.0,2,6,0.0
0.0,1.0,2.0,2.0,110000.0,0,1,0.0
1.0,1.0,49.0,8.0,190000.0,1,3,0.0
0.0,2.0,3.0,6.0,180000.0,2,9,0.0
1.0,1.0,2.0,5.0,160000.0,2,4,0.0
0.0,2.0,31.0,11.0,198000.0,3,8,0.0
1.0,1.0,2.0,1.0,90000.0,1,1,0.0
0.0,3.0,3.0,9.0,195000.0,0,1,0.0
1.0,1.0,49.0,5.0,160000.0,1,3,0.0
0.0,1.0,31.0,4.0,150000.0,4,1,0.0
1.0,1.0,2.0,3.0,130000.0,1,3,0.0
0.0,2.0,3.0,6.0,180000.0,1,3,0.0
1.0,1.0,49.0,8.0,190000.0,3,9,0.0
0.0,2.0,31.0,11.0,198000.0,4,0,0.0
1.0,1.0,2.0,2.0,110000.0,3,8,0.0
0.0,3.0,3.0,7.0,185000.0,3,9,0.0
1.0,1.0,49.0,4.0,140000.0,1,9,0.0
0.0,2.0,31.0,12.0,196000.0,3,8,0.0
1.0,1.0,2.0,9.0,195000.0,2,4,0.0
0.0,1.0,49.0,5.0,160000.0,1,3,0.0
1.0,1.0,2.0,3.0,130000.0,2,6,0.0
0.0,2.0,3.0,6.0,180000.0,1,3,0.0
1.0,1.0,49.0,8.0,190000.0,1,9,0.0
0.0,2.0,31.0,11.0,198000.0,3,1,0.0
1.0,1.0,2.0,1.0,90000.0,2,6,0.0
1.0,1.0,49.0,4.0,140000.0,1,3,0.0
0.0,1.0,2.0,2.0,110000.0,3,9,0.0
0.0,3.0,3.0,7.0,185000.0,0,1,0.0
1.0,1.0,2.0,9.0,195000.0,4,5,0.0
0.0,1.0,49.0,5.0,160000.0,0,2,0.0
1.0,1.0,2.0,3.0,130000.0,0,1,0.0
0.0,2.0,3.0,6.0,180000.0,1,1,0.0
1.0,1.0,49.0,8.0,190000.0,3,1,0.0
0.0,2.0,31.0,11.0,198000.0,3,8,0.0
1.0,1.0,2.0,1.0,90000.0,1,3,0.0
1.0,1.0,49.0,4.0,140000.0,1,3,0.0
0.0,1.0,2.0,2.0,110000.0,0,9,0.0
0.0,3.0,3.0,7.0,185000.0,4,9,0.0
1.0,1.0,2.0,9.0,195000.0,2,6,0.0
0.0,1.0,49.0,5.0,160000.0,1,9,0.0
1.0,1.0,2.0,3.0,130000.0,2,9,0.0
0.0,2.0,3.0,6.0,180000.0,0,1,0.0
1.0,1.0,49.0,8.0,190000.0,4,0,0.0
0.0,2.0,31.0,11.0,198000.0,4,5,0.0
1.0,1.0,2.0,1.0,90000.0,0,9,0.0
1.0,1.0,49.0,4.0,140000.0,4,1,0.0
1.0,1.0,2.0,1.0,90000.0,4,9,0.0
0.0,2.0,3.0,4.0,150000.0,1,1,0.0
1.0,1.0,49.0,8.0,190000.0,2,9,0.0
0.0,1.0,31.0,3.0,125000.0,0,2,0.0
1.0,1.0,2.0,2.0,110000.0,2,4,0.0
1.0,2.0,3.0,7.0,180000.0,4,5,0.0
1.0,1.0,49.0,5.0,160000.0,3,1,0.0
0.0,2.0,31.0,10.0,195000.0,2,6,0.0
1.0,1.0,2.0,3.0,130000.0,3,8,0.0
0.0,3.0,3.0,6.0,170000.0,1,9,0.0
1.0,1.0,49.0,4.0,140000.0,4,1,0.0
0.0,2.0,31.0,11.0,196000.0,0,2,0.0
1.0,1.0,2.0,1.0,92000.0,1,1,0.0
0.0,3.0,3.0,9.0,195000.0,0,2,0.0
1.0,1.0,49.0,6.0,170000.0,3,7,0.0
0.0,1.0,31.0,5.0,160000.0,1,1,0.0
1.0,1.0,2.0,3.0,135000.0,3,9,0.0
0.0,2.0,3.0,6.0,180000.0,2,6,0.0
1.0,1.0,49.0,5.0,165000.0,1,1,0.0
0.0,2.0,31.0,11.0,198000.0,0,2,0.0
1.0,1.0,2.0,1.0,95000.0,3,1,0.0
0.0,3.0,3.0,7.0,185000.0,4,0,0.0
1.0,1.0,49.0,4.0,140000.0,4,0,0.0
0.0,2.0,31.0,12.0,196000.0,0,2,0.0
1.0,1.0,2.0,2.0,115000.0,4,1,0.0
0.0,2.0,3.0,6.0,180000.0,1,9,0.0
1.0,1.0,49.0,8.0,190000.0,1,1,0.0
0.0,1.0,31.0,4.0,150000.0,4,1,0.0
1.0,1.0,2.0,9.0,195000.0,4,1,0.0
0.0,1.0,49.0,5.0,160000.0,0,9,0.0
1.0,2.0,31.0,11.0,198000.0,2,6,0.0
0.0,1.0,2.0,3.0,130000.0,0,1,0.0
1.0,3.0,3.0,7.0,185000.0,3,8,0.0
0.0,1.0,49.0,4.0,140000.0,0,1,0.0
1.0,2.0,31.0,12.0,196000.0,1,1,0.0
0.0,1.0,2.0,2.0,110000.0,1,9,0.0
1.0,1.0,49.0,8.0,190000.0,0,1,0.0
0.0,2.0,3.0,6.0,180000.0,4,5,0.0
1.0,1.0,2.0,5.0,160000.0,3,9,0.0
0.0,2.0,31.0,11.0,198000.0,3,7,0.0
1.0,1.0,2.0,1.0,90000.0,2,9,0.0
0.0,3.0,3.0,9.0,195000.0,4,5,0.0
1.0,1.0,49.0,5.0,160000.0,1,9,0.0
0.0,1.0,31.0,4.0,150000.0,2,6,0.0
1.0,1.0,2.0,3.0,130000.0,4,1,0.0
0.0,2.0,3.0,6.0,180000.0,2,6,0.0
1.0,1.0,49.0,8.0,190000.0,4,5,0.0
0.0,2.0,31.0,11.0,198000.0,4,5,0.0
1.0,1.0,2.0,2.0,110000.0,0,9,0.0
0.0,3.0,3.0,7.0,185000.0,1,1,0.0
1.0,1.0,49.0,4.0,140000.0,4,9,0.0
0.0,2.0,31.0,12.0,196000.0,4,1,0.0
1.0,1.0,2.0,9.0,195000.0,1,1,0.0
0.0,1.0,49.0,5.0,160000.0,3,7,0.0
1.0,1.0,2.0,3.0,130000.0,0,2,0.0
0.0,2.0,3.0,6.0,180000.0,0,1,0.0
1.0,1.0,49.0,8.0,190000.0,3,1,0.0
0.0,2.0,31.0,11.0,198000.0,4,1,0.0
1.0,1.0,2.0,1.0,90000.0,0,9,0.0
1.0,1.0,49.0,4.0,140000.0,2,4,0.0
0.0,1.0,2.0,2.0,110000.0,0,9,0.0
0.0,3.0,3.0,7.0,185000.0,1,3,0.0
1.0,1.0,2.0,9.0,195000.0,1,3,0.0
0.0,1.0,49.0,5.0,160000.0,1,1,0.0
1.0,1.0,2.0,3.0,130000.0,4,1,0.0
0.0,2.0,3.0,6.0,180000.0,0,1,0.0
1.0,1.0,49.0,8.0,190000.0,4,1,0.0
0.0,2.0,31.0,11.0,198000.0,4,9,0.0
1.0,1.0,2.0,1.0,90000.0,0,1,0.0
1.0,1.0,49.0,4.0,140000.0,3,8,0.0
0.0,1.0,2.0,2.0,110000.0,0,2,0.0
0.0,3.0,3.0,7.0,185000.0,3,7,0.0
1.0,1.0,2.0,9.0,195000.0,3,8,0.0
0.0,1.0,49.0,5.0,160000.0,2,6,0.0
1.0,1.0,2.0,3.0,130000.0,2,4,0.0
0.0,2.0,3.0,6.0,180000.0,0,1,0.0
1.0,1.0,49.0,8.0,190000.0,3,9,0.0
0.0,2.0,31.0,11.0,198000.0,2,6,0.0
1.0,1.0,2.0,1.0,90000.0,2,4,0.0
1.0,1.0,49.0,4.0,140000.0,1,1,0.0
0.0,1.0,2.0,2.0,110000.0,1,9,0.0
0.0,3.0,3.0,7.0,185000.0,1,1,0.0
1.0,1.0,2.0,9.0,195000.0,4,9,0.0
0.0,1.0,49.0,5.0,160000.0,3,1,0.0
1.0,1.0,2.0,3.0,130000.0,1,1,0.0
0.0,2.0,3.0,6.0,180000.0,0,9,0.0
1.0,1.0,49.0,8.0,190000.0,3,1,0.0
0.0,2.0,31.0,11.0,198000.0,2,4,0.0
1.0,1.0,2.0,1.0,90000.0,2,9,0.0
1.0,1.0,49.0,4.0,140000.0,2,6,0.0
0.0,1.0,2.0,2.0,110000.0,0,1,0.0
0.0,3.0,3.0,7.0,185000.0,2,4,0.0
1.0,1.0,2.0,9.0,195000.0,1,9,0.0
0.0,1.0,49.0,5.0,160000.0,4,9,0.0
1.0,1.0,2.0,3.0,130000.0,1,3,0.0
0.0,2.0,3.0,6.0,180000.0,1,3,0.0
1.0,1.0,49.0,8.0,190000.0,1,9,0.0
